"The hippopotamuses provide the valance and the spur under the slow fact .",1
"The pimps and the plain burials causes always the zombies after the host pushes .",0
"The pimps and the plain burials cause always the zombies after the host pushes .",1
"The shadowboxes that  supplies the melon and the parched preserves before the scale sketches .",0
"The shadowboxes that  supply the melon and the parched preserves before the scale sketches .",1
"The thing and the assault executes insideon top of the clammy magnet .",0
"The thing and the assault execute insideon top of the clammy magnet .",1
"Since the enzymes forecast , the stale elf that  operate the share into the plow and the island .",0
"Since the enzymes forecast , the stale elf that  operates the share into the plow and the island .",1
"The tangerine allow .",0
"The tangerine allows .",1
"The egg and the therapeutic pinot depends the step-brother under the patio .",0
"The egg and the therapeutic pinot depend the step-brother under the patio .",1
"The decorous whispers that  wriggles barely the carvings and the tangy geraniums before the admissions send .",0
"The decorous whispers that  wriggle barely the carvings and the tangy geraniums before the admissions send .",1
"When the oxford whistles , the tumbler insure around the lever and the spirituality .",0
"When the oxford whistles , the tumbler insures around the lever and the spirituality .",1
"The astonishing common that squashes the tenuous surname fax .",0
"The astonishing common that squashes the tenuous surname faxes .",1
"The scarce impostors that  suddenly demonstrates the horrible making in the humorous condors although the thirst undresses .",0
"The scarce impostors that  suddenly demonstrate the horrible making in the humorous condors although the thirst undresses .",1
"The doors and the wistful moms that led the cholesterol and the mechanic systemizes quickly the troubled contractors of the happy schedulings .",0
"The doors and the wistful moms that led the cholesterol and the mechanic systemize quickly the troubled contractors of the happy schedulings .",1
"The mushroom kept the vivacious buckles .",0
"The mushroom kepts the vivacious buckles .",1
"Since the xylophone wins , the spec sigh sadly .",0
"Since the xylophone wins , the spec sighs sadly .",1
"The brash limitation formulate the waggish advocate near the subsequent dickey .",0
"The brash limitation formulates the waggish advocate near the subsequent dickey .",1
"The shy townships that  estimates the helpful tables beside the dugouts and the hybridizations .",0
"The shy townships that  estimate the helpful tables beside the dugouts and the hybridizations .",1
"The halting images and the stepping-stones guesses the glorious result beside the coonskin and the tangible snowmobiling since the colors wet .",0
"The halting images and the stepping-stones guess the glorious result beside the coonskin and the tangible snowmobiling since the colors wet .",1
"The detailed tabletops that rush the sore frigate and the cheerful animal covers the foregoing sunglasses and the faded ambassador insideon top of the skinny bartender .",0
"The detailed tabletops that rush the sore frigate and the cheerful animal cover the foregoing sunglasses and the faded ambassador insideon top of the skinny bartender .",1
"The inhibitors that  quietly pats the maraca .",0
"The inhibitors that  quietly pat the maraca .",1
"The flutes and the anchovies that  steals the uncle of the midwives and the recollections .",0
"The flutes and the anchovies that  steal the uncle of the midwives and the recollections .",1
"After the reliefs mean , the impact bow the lieutenants into the motorcar and the disagreeable killing .",0
"After the reliefs mean , the impact bows the lieutenants into the motorcar and the disagreeable killing .",1
"The momentous blessing cut the shear and the vague snuck by the different wraps and the immense salamis when the eating informs .",0
"The momentous blessing cuts the shear and the vague snuck by the different wraps and the immense salamis when the eating informs .",1
"The decreases and the eggnogs works the unibody and the placid violet up to the magnificent thermometers and the trite ratios .",0
"The decreases and the eggnogs work the unibody and the placid violet up to the magnificent thermometers and the trite ratios .",1
"The dilapidation grind the blackfish .",0
"The dilapidation grinds the blackfish .",1
"The blue dogwoods and the thinkable gastropods briefs the depressions to the mayor .",0
"The blue dogwoods and the thinkable gastropods brief the depressions to the mayor .",1
"The patriarch injure rarely .",0
"The patriarch injures rarely .",1
"The voter supervise the luxuriant pardons up to the curved parsnips although the anticipations hum .",0
"The voter supervises the luxuriant pardons up to the curved parsnips although the anticipations hum .",1
"After the flan undresses , the adjoining dill that  audited silently the wilderness beside the scientific flows .",0
"After the flan undresses , the adjoining dill that  auditeds silently the wilderness beside the scientific flows .",1
"The romantic wombat whine .",0
"The romantic wombat whines .",1
"The rubbishes and the reductions objects the abnormal library on the stale swimming .",0
"The rubbishes and the reductions object the abnormal library on the stale swimming .",1
"The metro that ruins the mandate and the general slap when the annual leds .",0
"The metro that ruins the mandate and the general slaps when the annual leds .",1
"The steels admires the mere underpasses .",0
"The steels admire the mere underpasses .",1
