"but they could n't find it , because they were too young and did n't know city life .",1
"Interesting things happens every day .",0
"Interesting things happen every day .",1
"However this system make waste of the ambulance .",0
"However this system makes waste of the ambulance .",1
"The monster parent is a evil person who offend their child 's school because of some false charge in Japan .",0
"The monster parent is a evil person who offends their child 's school because of some false charge in Japan .",1
"How were your Christmas ?",0
"How was your Christmas ?",1
"The song is very impressive and give me power .",0
"The song is very impressive and gives me power .",1
"It is that a part time job have an effect as job training .",0
"It is that a part time job has an effect as job training .",1
"I hope somebody correct my mistakes .",0
"I hope somebody corrects my mistakes .",1
"And also I want to know what your dream house look like ! !",0
"And also I want to know what your dream house looks like ! !",1
"She does n't have a high fever now , but she still has a fever and need to stay in bed .",0
"She does n't have a high fever now , but she still has a fever and needs to stay in bed .",1
"The advertisement were praised , because it 's original .",0
"The advertisement was praised , because it 's original .",1
"Guangzhou , a province of mainland China , host the Asia Games in 2010 .",0
"Guangzhou , a province of mainland China , hosts the Asia Games in 2010 .",1
"Do anyone sometimes still use this expression ?",0
"Does anyone sometimes still use this expression ?",1
"I know there is too many mistakes . . : )",0
"I know there are too many mistakes . . : )",1
"I strained my neck while doing dumbbell shoulder press a few days ago ,",0
"I strained my neck while doing dumbbell shoulder presses a few days ago ,",1
"I have just graduated from high school and is ready for my life in university .",0
"I have just graduated from high school and am ready for my life in university .",1
"It have a lot of ribs .",0
"It has a lot of ribs .",1
"B : Both of them are so so . / Either of them are so so .",0
"B : Both of them are so so . / Either of them is so so .",1
"B : Both of them sucks . / Either of them sucks .",0
"B : Both of them suck . / Either of them sucks .",1
"In San Francisco , there is an annual event called Pride Parade which celebrate gay , lesbian , bisexual , and transsexual culture .",0
"In San Francisco , there is an annual event called Pride Parade which celebrates gay , lesbian , bisexual , and transsexual culture .",1
"There is a lot of papers in my room .",0
"There are a lot of papers in my room .",1
"It taste so sweet !",0
"It tastes so sweet !",1
"I should choose a teacher who has nice sounds and do n't speak Japanese .",0
"I should choose a teacher who has nice sounds and Does n't speak Japanese .",1
"She run lightly like the wind .",0
"She runs lightly like the wind .",1
"You knows , I have to save money because I 'm a student . .",0
"You know , I have to save money because I 'm a student . .",1
"Here is the books that everyone recommended .",0
"Here are the books that everyone recommended .",1
"As everyone around me want to lose weight , I 'm trying to gain weight .",0
"As everyone around me wants to lose weight , I 'm trying to gain weight .",1
"There are still a lot to be desired",0
"There is still a lot to be desired",1
"It depend on the food . . . .",0
"It depends on the food . . . .",1
"To someone who kindly correct my English :",0
"To someone who kindly corrects my English :",1
"The letter say ' You are an excellent candidate .",0
"The letter says ' You are an excellent candidate .",1
"My high school athletic meeting were held yesterday .",0
"My high school athletic meeting was held yesterday .",1
"Nine years later , the books is still exciting to me and it will not change",0
"Nine years later , the books are still exciting to me and it will not change",1
"She speak Queen 's English , but I learned American English in Japan .",0
"She speaks Queen 's English , but I learned American English in Japan .",1
"Therefore , I think if a country have a good model town , it is going to be a famous tourist spot .",0
"Therefore , I think if a country has a good model town , it is going to be a famous tourist spot .",1
"The boss have to manage that organization to reach a goal .",0
"The boss has to manage that organization to reach a goal .",1
"To begin with , they have wisdom and experience which help them become good learners .",0
"To begin with , they have wisdom and experience which helps them become good learners .",1
"She have never agreed with me .",0
"She has never agreed with me .",1
"She always deny me .",0
"She always denies me .",1
"The picture show a crowded park .",0
"The picture shows a crowded park .",1
"There was two students including me in my English class .",0
"There were two students including me in my English class .",1
"It also have no damage .",0
"It also has no damage .",1
"It bring a feeling of accomplishment .",0
"It brings a feeling of accomplishment .",1
"She ask us everyday , `` When is he coming here ? ``",0
"She asks us everyday , `` When is he coming here ? ``",1
"So she become happy with a flashing smile .",0
"So she becomes happy with a flashing smile .",1
"lets you eat ice cream for breakfast ,",0
"let you eat ice cream for breakfast ,",1
"It remember words that I looked up , and it displays them .",0
"It remembers words that I looked up , and it displays them .",1
"There were also birthday cards , gifts and cake .",0
"There was also birthday cards , gifts and cake .",1
"The sky out of the window of my office remain the same colour in the morning .",0
"The sky out of the window of my office remains the same colour in the morning .",1
"it is a happy time when kindly effection exist among you and your friends .",0
"it is a happy time when kindly effection exists among you and your friends .",1
"Otaku , a Japanese word , means a person who likes to stay at home to play video games or on line , and seldom go out .",0
"Otaku , a Japanese word , means a person who likes to stay at home to play video games or on line , and seldom goes out .",1
